Name,Text,Ground truth reality,Level1,Level2,Valence,Sarcasm,Joy,Sadness,Anger,Fear,Surprise
gay106.png,"""Samantha always told herself that she'd never make it to 21. she was right... but he did""",There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
gay107.png,Only Fans bans sexually explicit content your dad starts looking for a new job,Sexual reference,off,implicit,negative,sarcasm,0,0,1,0,0
gay108.png,"Tumhe agar food nahi dena toh mat dalo atleast yehh ch*tiyagiri mat karo yarr, you can't feel their pain ",Refers to being harsh with street dogs,off,implicit,negative,sarcasm,0,0,1,0,0
gay109.png,Me judging every gay boy's instagram Myhkanos? for summer? Groundbreaking. ,Mocking at gay,off,implicit,negative,sarcasm,0,1,1,0,0
gay110.png,My girlfriend dumped me for a bi guy so i prentended to be gay and seduced him into cheating on her. ,Sexual reference,off,implicit,negative,sarcasm,0,0,1,0,0
gay111.png,Did you know that 1 out of 3 people are gay? I'm not gay I'm not gay either. ,Ridiculing gay,off,implicit,negative,sarcasm,0,0,1,0,0
gay112.png,family members : so when r u going get a boyfriend so we all meet him haha me: (gay silence) ,Mocking at gay,off,implicit,negative,sarcasm,0,0,1,0,0
gay113.png,"When draya comes around I be quiet but when she leave, i be talking again... ",There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
gay114.png,Gay couple at Italian Newspaper stall c.1960s.,Making fun of gay,off,explicit,negative,sarcasm,0,0,1,0,0
gay115.png,Gay prank ,Gay reference,off,implicit,negative,sarcasm,0,0,1,0,0
gay116.png,The hardest part of vaping is telling your parents your are gay ,Gay reference,off,implicit,negative,sarcasm,0,1,1,1,0
gay117.png,Thana kya hota hai? Tumhari kai GF hai? Nahi.. Police station ko kehte hain ,There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,1,0,1,0
gay118.png,Why are you gay? ,Gay reference,off,implicit,negative,sarcasm,0,0,1,0,0
gay119.png,Ungalasla ethana position pana mudyume gay straight Athanayam nangalum panuvom poiya but mindvolce:eru result lim irukathoy! ,Sexual Orientation,off,implicit,negative,sarcasm,0,1,1,0,0
gay120.png,"sSaye the girl child...or elxe 25 years later ur son will bring home a man and say ""Asha to mili nahi Ashish ko hi le aya..."" ",Gay reference,off,implicit,negative,sarcasm,0,0,1,0,0
gay121.png,Will you help me to find the ocean? *syfo me 20y/ome* wo raha pichhe Andhi hai kya l#wdi? ,Gay reference,off,implicit,negative,sarcasm,0,0,1,0,0
gay122.png,Makes his biopic casts himsef as a villain. ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,1,0,0,0,1
gay123.png,Is realy hot likes men ,Gay reference,off,implicit,negative,sarcasm,0,0,1,0,0
gay124.png,Never send your car to unauthorised repair workship after accident ,There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
gay125.png,It's not gay if we call them lightsabers. ,Gay reference,off,implicit,negative,sarcasm,0,0,1,0,0
gay126.png,Leave no man behind leave no man's behind ,Sexual reference,off,explicit,negative,sarcasm,0,0,1,0,0
gay127.png,She: khao meri qasam cigarette nehi piyo gay. Me: ok babe promise nehi piu ga. *after break-up in front of her campus*,There is no offenisve content,non-off,non-off,positive,sarcasm,0,0,0,0,0
gay128.png,"Save the girl child... or else 25 years later ur sun will bring home a man and say ""Asha to mili nahi Ashish ko hi le aya..."" ",Refers to giving importance and save girl child failing which the future may be forced to get into gay relationship,off,implicit,negative,sarcasm,0,0,1,0,0
gay129.png,When another gay is hired at our job I'm the fucking Supreme. ,Usage of slur words,off,implicit,negative,sarcasm,0,0,1,0,0
gay130.png,Me choosing female characters in every video game your can't fight crime if your ain't cute. ,There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
gay131.png,Gf: Baby phone ka password batao bf: nahi bataunga ,There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
gay132.png,Parents : * sends son away to an only-boys school* the son who is gay: ,Ridiculing gay relationship,off,implicit,negative,sarcasm,0,0,1,0,0
gay133.png,*Suddenly electricity goes off in school* everyone in classroom: AVAVAVAVAAVAVAV,There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,1,0,1,0
gay134.png,Hollywood: we'll code our villains as gay so the kids:*grow up to find villains interesting and sexy* Hollywood: ,Encouraging gay relationship,off,implicit,negative,sarcasm,0,0,1,0,0
gay135.png,"Me to sir: sir , wheat ko hindi mein kya bolte hai? Sir: Gehu (gehu) * everyone starts laughing in the class* confused sir to everyone* Aap muskura kyu rahe hai ",Usage of slur words,off,implicit,negative,sarcasm,0,0,1,0,0
gay137.png,The hardest part of vaping is telling your parents you are gay ,Shaming gay relationship,off,implicit,negative,sarcasm,0,1,1,1,0
gay138.png,When your gay boyfriend dies of aids why is he oppening?... ,Mocking at gay,off,explicit,negative,sarcasm,0,0,1,0,0
rhea0.png,*Rhea Chakraborty Sher ki umar jyada hai lekin budha nahi hua hai abhi ,Mocking at Rhea Chakraborthy since she was accused of having an illegal affair with Director Mahesh Bhat,off,explicit,negative,sarcasm,0,1,1,0,0
rhea1.png,"Desh balal raha hai DDLJ in 1995 , Sadma in 1983 Jalebi in 2018 Aage badh raha hai ",There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
rhea2.png,he post: after getting 15cr: after seeing public cristicusme meanwhile mahesh bhatt: her parent: her future welcome x rhea chakraborty ,Mocking at Rhea Chakraborthy since she was accused of having an illegal affair with Director Mahesh Bhat,off,explicit,negative,sarcasm,0,0,1,0,0
rhea3.png,"Beat my Crush *Le public, NCB & CBI team ",Mocking at  Rhea as she was arrested by Narcotics Control Bureau. ,off,explicit,negative,sarcasm,0,0,1,0,0
rhea4.png,Rhea Chakraborty sleeping peacefully SSR in her dream kem palty! ,Refers to the status of Rhea Chakraborthy after Sushanth Singh's death,off,explicit,negative,sarcasm,0,0,1,0,0
rhea5.png,When rhea chakraboty can't cry properly on national television Neha Kakkar:- Beta tumse na ho payega!!.. ,Refers to the status of Rhea Chakraborthy after Sushanth Singh's death,off,implicit,negative,sarcasm,0,0,1,0,0
rhea6.png,"Breaking News Mahesh Bhatt is like my father figure, contrary to what people made out of our relationship ways Rhea Chakraborty chamgadar ko ulta latkaane se morr nhi banta. ",Mocking at Rhea Chakraborthy since she was accused of having an illegal affair with Director Mahesh Bhat,off,explicit,negative,sarcasm,0,0,1,0,0
rhea7.png,me after watching NEWS thers days ,There is no offenisve content,non-off,non-off,neutral,sarcasm,0,0,0,0,0
rhea9.png,Mahesh Bhatt toh mere papa jese hain *Mahesh Bhatt Budhapa barbaad bench'd ,Mocking at Rhea Chakraborthy since she was accused of having an illegal affair with Director Mahesh Bhat,off,explicit,negative,sarcasm,0,0,1,0,0
rhea10.png,Rhea : Sushant came into my dream last night & asked me to tell the truth kya acting kar rahi hai ,Refers to the status of Rhea Chakraborthy after Sushanth Singh's death,off,explicit,negative,sarcasm,0,0,1,0,0
rhea11.png,Sushant mere sapno me aaye the aur kaha jao tell the truth-Rhea 50 rupya kaat overacting ka ,Refers to the status of Rhea Chakraborthy after Sushanth Singh's death,off,explicit,negative,sarcasm,0,0,1,0,0
rhea12.png,Viewers ye koi tarika hai bheek mangne ka? ,Refers to the status of Rhea Chakraborthy after Sushanth Singh's death,off,explicit,negative,sarcasm,0,0,1,0,0
rhea13.png,Yeh daar hona chahiye tera yeh daar mujhe acha laga ,There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
rhea14.png,"With credit card , without credit card 50 rupya kaat overacting ka",Refers to the status of Rhea Chakraborthy after Sushanth Singh's death,off,explicit,negative,sarcasm,0,0,1,0,0
rhea15.png,nvas laugh Aur bhai...Aagaya Swaad ,There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
rhea16.png,CBI officer nupur sen slapped Rhea chakraborty Meanwhile Rhea to Mahesh bhatt Mujhe kaise bhi karke yaha se nikaal mere bhai ,Mocking at Rhea Chakraborthy since she was accused of having an illegal affair with Director Mahesh Bhat,off,explicit,negative,sarcasm,0,0,1,0,0
rhea17.png,Me after seeing Rhea on #Aajtak TV interview ayee sati savitri jada hosiyari matt dikha haan.... ,Refers to the status of Rhea Chakraborthy after Sushanth Singh's death,off,explicit,negative,sarcasm,0,0,1,0,0
rhea18.png,Thank you binod tum aa gaye... warna yeh memers mere peeche hi pad gaye the...-Rhea ,Refers to the status of Rhea Chakraborthy after Sushanth Singh's death,off,explicit,negative,sarcasm,0,0,1,0,0
rhea19.png,Rhea Chakraborty requests Amit Shah for CBI investigation into Sushant Singh Rajput's death NDTV,There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
rhea20.png,"Rhea Chakraborty hires expensive lawyer satish maneshinde who also handled cases of Salman khan and Sanjay dutt. Rhea don't have any movies role, or any kind of business, how she can hire such expensive lawyers? ",Refers to how Rhea Chakraborthy looted Sushanth Singh and able to hire expensive lawyers for getting out of Sushanth Singh's death case,off,explicit,negative,sarcasm,0,0,1,0,0
rhea21.png,Satyamev jayate wo shareef sur gareeb dikhne ke liye shite suit lena zaruri hai kya? ,Refers to the status of Rhea Chakraborthy after Sushanth Singh's death,off,explicit,negative,sarcasm,0,0,1,0,0
rhea22.png,*NCB tu sumon deepika padukone this week in bollywood drug probe* Rhea waiting for deepika like: ,*NCB tu sumon deepika padukone this week in bollywood drug probe* Rhea waiting for deepika like: ,off,explicit,negative,sarcasm,0,0,1,0,0
rhea23.png,with credit card without credit card chachi 840 chachi 420.,with credit card without credit card chachi 840 chachi 420.,off,explicit,negative,sarcasm,0,0,1,0,0
rhea24.png,For Sushant Singh Rajput for Mahest Bhatt Dear boys.... Ankita jaisi ko dil pe Rakho. ,Mocking at Rhea Chakraborthy since she was accused of having an illegal affair with Director Mahesh Bhat,off,explicit,negative,sarcasm,0,0,1,0,0
rhea25.png,Rhea Chakrabort And Mahesh Bhaat Epic Meme ,Mocking at Rhea Chakraborthy since she was accused of having an illegal affair with Director Mahesh Bhat,off,explicit,negative,sarcasm,0,0,1,0,0
rhea26.png,"Rhea Chakraborty Memes nahi, jouth bol rhi hai, joth bol rhi hai ","Rhea Chakraborty Memes nahi, jouth bol rhi hai, joth bol rhi hai ",off,implicit,negative,sarcasm,0,0,1,0,0
rhea27.png, Before landing After Landing in pechinki. , Before landing After Landing in pechinki. ,off,explicit,negative,sarcasm,0,0,1,0,0
rhea28.png,"Rhea Chakraborty hires expensive lawyer satish maneshinde who also handled cases of Salman khan and Sanjay dutt. Rhea don't have any movies role, or any kind of business, how she can hire such expensive lawyers? ","Rhea Chakraborty hires expensive lawyer satish maneshinde who also handled cases of Salman khan and Sanjay dutt. Rhea don't have any movies role, or any kind of business, how she can hire such expensive lawyers? ",off,implicit,negative,sarcasm,0,0,1,0,0
rhea29.png,If I die... don't you cry just look at the sky and say ,If I die... don't you cry just look at the sky and say ,off,explicit,negative,sarcasm,0,0,1,0,0
rhea30.png,*On Aaj tak Interview* Rhea: Sushant came into my dream last night & asked me to tell the truth ky aacting kar rahi hai ,*On Aaj tak Interview* Rhea: Sushant came into my dream last night & asked me to tell the truth ky aacting kar rahi hai ,off,implicit,negative,sarcasm,0,0,1,0,0
rhea31.png,Mashoor meri drug connection ki kahani hogi. ,Mashoor meri drug connection ki kahani hogi. ,off,explicit,negative,sarcasm,0,0,1,0,0
rhea32.png,Satyamev jayate wo shareef sur gareeb dikhne ke liye shite suit lena zaruri hai kya? ,Satyamev jayate wo shareef sur gareeb dikhne ke liye shite suit lena zaruri hai kya? ,off,implicit,negative,sarcasm,0,0,1,0,0
rhea33.png,"With credit card , without credit card 50 rupya kaat overacting ka",Mocking at Rhea as she was accused of having involved in Sushanth's murder and exploiting him by looting his money,off,implicit,negative,sarcasm,0,1,1,0,0
rhea34.png,"Beat my Crush *Le public, NCB & CBI team ",Rhea was arrested by Narcotics Bureau after the probe on Sushanth Singh's death,off,implicit,negative,sarcasm,0,0,1,0,0
rhea35.png,Thank you binod tum aa gaye... warna yeh memers mere peeche hi pad gaye the...-Rhea ,Thank you binod tum aa gaye... warna yeh memers mere peeche hi pad gaye the...-Rhea ,off,explicit,negative,sarcasm,0,0,1,0,0
rhea36.png,*Viewers ye koi tarika hai bheek bangne ka? ,*Viewers ye koi tarika hai bheek bangne ka? ,off,explicit,negative,sarcasm,0,1,1,0,0
rhea37.png,with credit card without credit card chachi 840 chachi 420.,with credit card without credit card chachi 840 chachi 420.,off,explicit,negative,sarcasm,0,0,1,0,0
rhea38.png,"Kajol, DDLJ, Rani Mukerjee - Mardaani , Rhea Chakraborty - Mardaani I am sorry babu ",There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
rhea39.png,NCB to Rhea:who all known to you and Sushant were taking drugs ? Rhea: Mai jeb me leke thodi ghoomti hun,Mocking at  Rhea as she was arrested by Narcotics Control Bureau. She also revealed the names of Bollywood actress who bought drugs from her and consumed it.,off,implicit,negative,sarcasm,0,0,1,0,0
rhea40.png,For Sushant Singh Rajput for Mahest Bhatt Dear boys.... Ankita jaisi ko dil pe Rakho. ,Mocking at Rhea Chakraborthy since she was accused of having an illegal affair with Director Mahesh Bhat,off,implicit,negative,sarcasm,0,0,1,0,0
rhea41.png,*NCB tu sumon deepika padukone this week in bollywood drug probe* Rhea waiting for deepika like: ,Mocking at  Rhea as she was arrested by Narcotics Control Bureau. She also revealed the names of Bollywood actress who bought drugs from her and consumed it.,off,implicit,negative,sarcasm,0,0,1,0,0
rhea42.png,The girlfriend you want The girlfriend you get ,Refers to the difference in dream and reality ,off,explicit,negative,sarcasm,0,0,1,0,0
rhea43.png,Le babu bhaiya after #sorry babu Chya maayla..babu bhaiya se derect babu. ,There is no offenisve content,non-off,non-off,neutral,sarcasm,0,0,0,0,0
rhea44.png,Mahesh Bhatt toh mere papa jese hain *Mahesh Bhatt Budhapa barbaad bench'd ,Mocking at Rhea Chakraborthy since she was accused of having an illegal affair with Director Mahesh Bhat,off,explicit,negative,sarcasm,0,0,1,0,0
rhea45.png,How I sleep knowing aur tum ek naya tilam add kar rahe ho ,There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
rhea46.png,CBSE topper gets 499/500 kaun hain ye log? kahan se aate hain ye? ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,1,0,0,0,1
rhea47.png,me after watching NEWS thers days ,There is no offenisve content,non-off,non-off,neutral,sarcasm,0,0,0,0,0
rhea48.png,Rhea charkraborty back to you ,There is no offenisve content,non-off,non-off,neutral,sarcasm,0,0,0,0,0
rhea49.png,Rhea Chakraborty demanded a CBI Enquiry in Sushant Singh Rajput's Death *CBI register FIR against Rhea Chakraborty. Right now Rhea- Bhaiya Mere muh se nikal gayi. ,Refers to Rhea's acting about Sushanth Singh's death case,off,implicit,negative,sarcasm,0,1,1,0,0
rhea50.png,"Rhea Chakraborty confesses Sara Ali Khan, Rakul Preet Singh, Simone Khambatta did drugs with her & Sushant Arey mujhe chakkar aane laga hai ",Mocking at  Rhea as she was arrested by Narcotics Control Bureau. She also revealed the names of Bollywood actress who bought drugs from her and consumed it.,off,implicit,negative,sarcasm,0,1,1,0,0
fille0.png,Your movie is getting lots of love yes what did it cost my life ,Refers to Sushanth Singh's frustration on how he was being treated by other Bollywood celebrities,off,implicit,negative,sarcasm,0,1,1,0,0
fille1.png,Talk about hundreds of deaths from covid cases discus aboutn one death of doctor Inidan Media.,Refers to the frustration due to raise in number of Covid cases,off,implicit,negative,sarcasm,0,1,1,0,0
fille2.png,Support them Not Them Troll munters ,There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
fille3.png,It is Sushant Singh Rajput who made us believe in the character of Mahi M.S. Dhoni (Ticket Collector) Hats off to you love. ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,1,0,0,0,1
fille4.png,How many of you know Sushant Singh Rajput got 7th rank in AIEEE and he is a physics olympiad national award winner? ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,1,0,0,0,1
